Activity,#Videos,Acc(%),Edit(%),F1@10(%),F1@25(%),F1@50(%)
mopping,40,94.77,97.00,97.56,97.56,94.31
pick_give,40,95.50,99.17,99.38,99.38,99.38
pick_place,40,91.45,99.00,98.99,98.49,94.47
pick_pour,40,90.48,98.93,98.93,98.93,95.71
OVERALL,160,93.05,98.52,98.82,98.69,95.94
