Activity,#Videos,Acc(%),Edit(%),F1@10(%),F1@25(%),F1@50(%),BoundaryErr(f)
mopping,40,96.78,100.00,100.00,100.00,100.00,0.50
pick_give,40,95.02,100.00,100.00,100.00,100.00,1.27
pick_place,40,92.12,99.00,98.99,98.99,97.49,0.81
pick_pour,40,91.75,98.21,98.57,98.57,95.70,0.76
OVERALL,160,93.92,99.30,99.21,99.21,97.76,0.84
